"alpha","beta","SPCD_DIVISION","SPCD","JENKINS_SPGRPCD"
2.106199258564,0.870932057459,"1_111 230",NA,NA
2.19661763218,0.922150500987,"1_131 230",NA,NA
2.147431389753,0.92746923773,"10 M240",NA,NA
2.138393782563,0.967382549825,"100 130",NA,NA
2.169698485605,0.940791478137,"100 M210",NA,NA
2.196740555199,0.964476283976,"105 130",NA,NA
2.280822734974,0.943947419491,"105 210",NA,NA
2.196249999823,0.954218500461,"105 220",NA,NA
2.158750231319,0.941275868204,"107 230",NA,NA
2.032383710351,0.953157192343,"108 130",NA,NA
2.148856844243,0.946196502241,"108 330",NA,NA
2.03792928813,0.959221478063,"108 M130",NA,NA
2.063182221489,0.945642560532,"108 M210",NA,NA
2.069084360977,0.960397312547,"108 M240",NA,NA
2.113383128874,0.943498570525,"108 M330",NA,NA
2.208273612174,0.969713769676,"11 240",NA,NA
2.105631041505,0.947732032311,"11 M210",NA,NA
2.103722118704,0.922323443845,"11 M240",NA,NA
1.99938403839,0.951978620504,"110 220",NA,NA
2.063480561978,0.903307383985,"110 230",NA,NA
2.027557064389,0.956767155749,"110 250",NA,NA
2.054174453714,0.972942125044,"110 M220",NA,NA
2.081383031713,0.973004480488,"110 M230",NA,NA
2.032340091912,0.830535356908,"111 230",NA,NA
2.232886086935,0.953885350259,"115 230",NA,NA
2.322794906783,0.945743360779,"117 M260",NA,NA
2.1122520434,0.899273863763,"119 M240",NA,NA
2.159244847175,0.887945974528,"119 M330",NA,NA
2.343627917849,0.976862365919,"12 130",NA,NA
2.293457350224,0.925981160588,"12 210",NA,NA
2.339763151145,0.88007672786,"12 220",NA,NA
2.293148240224,0.910626442435,"12 M210",NA,NA
2.142138908935,0.920850744602,"121 230",NA,NA
2.287143039818,0.983927249758,"122 310",NA,NA
2.187093234274,0.939989811944,"122 330",NA,NA
2.12024212226,0.916981432425,"122 M210",NA,NA
2.205791771292,0.894068294447,"122 M240",NA,NA
2.199401196454,0.91827303468,"122 M260",NA,NA
2.248080918158,0.988515397821,"122 M310",NA,NA
2.203440974358,0.965697825258,"122 M330",NA,NA
2.269894778947,1.039451463679,"122 M340",NA,NA
2.003684210428,0.920521368863,"123 M220",NA,NA
2.0596439901,0.945199814627,"125 130",NA,NA
2.089985340171,0.951733163277,"125 210",NA,NA
2.186143356481,0.944974775018,"125 220",NA,NA
2.101746999576,0.944050805856,"126 M220",NA,NA
2.047593066838,0.885362758294,"128 230",NA,NA
2.188049904311,0.952763252075,"129 130",NA,NA
2.15405761008,0.934068069763,"129 210",NA,NA
2.191457292458,0.94297389189,"129 220",NA,NA
2.268308076353,0.881276267346,"129 230",NA,NA
2.54264071477,0.948021977184,"129 M210",NA,NA
2.332142986412,0.935414813803,"129 M220",NA,NA
2.157907271706,0.905613330478,"131 220",NA,NA
2.084027404329,0.88992991865,"131 230",NA,NA
2.21730951049,0.957679260982,"131 M230",NA,NA
2.048523897841,0.891226047463,"132 220",NA,NA
2.056325185503,0.884986639788,"132 230",NA,NA
2.108114168924,0.907721443315,"132 M220",NA,NA
2.232047279167,0.952381921593,"15 M260",NA,NA
2.221049475181,0.897115941072,"15 M310",NA,NA
2.30357659062,0.953014664621,"15 M330",NA,NA
2.320110973377,0.944196194528,"19 M130",NA,NA
2.269228451003,0.94363173403,"19 M210",NA,NA
2.247188943323,0.92633458046,"19 M240",NA,NA
2.375135736701,0.940106386639,"19 M330",NA,NA
2.276533765951,0.921498809692,"20 M260",NA,NA
2.26611707763,0.948763758292,"202 130",NA,NA
2.220714200464,0.952218706779,"202 240",NA,NA
2.285669157312,0.925441746621,"202 260",NA,NA
2.208005831719,0.925765983176,"202 340",NA,NA
2.166037966075,0.930827124709,"202 M210",NA,NA
2.203686398418,0.930524526628,"202 M240",NA,NA
2.244594828283,0.962308885242,"202 M260",NA,NA
2.332170839352,0.933233939857,"202 M310",NA,NA
2.192266599877,0.90948651196,"202 M330",NA,NA
2.2763242464,0.933622676264,"211 260",NA,NA
1.947103572061,0.638577317806,"221 230",NA,NA
2.078119618609,0.596221864622,"222 230",NA,NA
2.34553466979,0.82312768832,"241 210",NA,NA
2.081140078728,0.778086278248,"242 240",NA,NA
2.147395699965,0.754004660321,"242 340",NA,NA
2.165827615228,0.814826433015,"242 M210",NA,NA
2.276847864649,0.80218656246,"242 M240",NA,NA
2.164005669644,0.756555546696,"242 M330",NA,NA
2.266726836108,0.943209957491,"260 M210",NA,NA
2.333350163311,0.96940103992,"260 M240",NA,NA
2.387968798045,0.967472500978,"260 M330",NA,NA
2.389531646875,0.926414954901,"261 210",NA,NA
2.504176919102,0.916688174648,"261 M220",NA,NA
2.329499439113,0.932023491818,"263 240",NA,NA
2.360945941862,0.959035285688,"263 340",NA,NA
2.202756259554,0.957739139461,"263 M210",NA,NA
2.258692378177,0.936157513979,"263 M240",NA,NA
2.36076665562,0.951954630492,"263 M330",NA,NA
2.31570467806,0.923271831512,"264 M240",NA,NA
2.439759236555,0.910390950442,"312 M240",NA,NA
2.466056943045,0.926878790213,"316 210",NA,NA
2.581220317077,0.924964875261,"316 220",NA,NA
2.542958269675,0.831715881326,"316 230",NA,NA
2.539226776257,0.898401820199,"316 M220",NA,NA
2.38158577246,0.940132427087,"318 210",NA,NA
2.39589657463,0.929462902393,"318 220",NA,NA
2.165535306607,0.908320936369,"318 M210",NA,NA
2.632193909623,0.896274178452,"318 M220",NA,NA
2.566534666726,0.91663773703,"330 M220",NA,NA
2.292309073945,0.92997836384,"351 M240",NA,NA
2.623521107123,0.85723680402,"370 230",NA,NA
2.529931650544,0.884891521611,"370 M220",NA,NA
2.843697171328,0.984321080562,"371 130",NA,NA
2.224949111068,0.888751355376,"371 210",NA,NA
2.224182195316,0.943114207885,"371 220",NA,NA
2.219065273094,0.908484906827,"371 M210",NA,NA
2.474878882225,0.927595162374,"375 130",NA,NA
2.376753586815,0.934943698144,"375 210",NA,NA
2.276746323522,0.892049890131,"375 220",NA,NA
2.306647400236,0.928218282922,"375 M130",NA,NA
2.376073113429,0.939076123754,"375 M210",NA,NA
2.38297565864,0.93038379557,"375 M330",NA,NA
