CN,STATECD,INVYR,UNITCD,COUNTYCD,PLOT,LAT,LON,CONGCD,ECOSUBCD,HUC,EMAP_HEX,FIPSCOUNTY,ROADLESSCD,CREATED_DATE,MODIFIED_DATE,ALP_ADFORCD,FVS_VARIANT,FVS_LOC_CD,FVS_REGION,FVS_FOREST,FVS_DISTRICT,ECO_UNIT_PNW,PRECIPITATION
9194270010661,10.0,1999.0,1.0,1.0,5139.0,39.19456,-75.52742,1000.0,232Hd,2040207.0,1832.0,10001.0,,2024-10-21 11:05:06,2024-10-21 11:05:06,,NE,921,9,21,,,
9194272010661,10.0,1999.0,1.0,1.0,5140.0,39.00011,-75.33297,1000.0,232Ac,2040207.0,1719.0,10001.0,,2024-10-21 11:05:06,2024-10-21 11:05:06,,NE,921,9,21,,,
9194274010661,10.0,1999.0,1.0,1.0,5141.0,38.97234,-75.66632,1000.0,232Hd,2080109.0,1833.0,10001.0,,2024-10-21 11:05:06,2024-10-21 11:05:06,,NE,921,9,21,,,
9194276010661,10.0,1999.0,1.0,1.0,9000.0,39.09794,-75.535847,1000.0,232Hd,2040207.0,1833.0,10001.0,,2024-10-21 11:05:06,2024-10-21 11:05:06,,NE,921,9,21,,,
9194278010661,10.0,1999.0,1.0,3.0,2.0,39.55567,-75.58298,1000.0,232Ac,2040205.0,1946.0,10003.0,,2024-10-21 11:05:53,2024-10-21 11:05:53,,NE,921,9,21,,,
9194280010661,10.0,1999.0,1.0,3.0,6.0,39.44456,-75.66632,1000.0,232Hd,2040205.0,1946.0,10003.0,,2024-10-21 11:05:53,2024-10-21 11:05:53,,NE,921,9,21,,,
9194308010661,10.0,1999.0,1.0,3.0,10.0,39.66678,-75.6941,1000.0,232Hd,2040205.0,2061.0,10003.0,,2024-10-21 11:05:53,2024-10-21 11:05:53,,NE,921,9,21,,,
9194362010661,10.0,1999.0,1.0,3.0,11.0,39.75011,-75.72188,1000.0,221Db,2040205.0,2061.0,10003.0,,2024-10-21 11:05:53,2024-10-21 11:05:53,,NE,921,9,21,,,
9194364010661,10.0,1999.0,1.0,3.0,12.0,39.66678,-75.58298,1000.0,232Ac,2040205.0,1945.0,10003.0,,2024-10-21 11:05:53,2024-10-21 11:05:53,,NE,921,9,21,,,
9194366010661,10.0,1999.0,1.0,3.0,15.0,39.36122,-75.74966,1000.0,232Hd,2060002.0,1947.0,10003.0,,2024-10-21 11:05:53,2024-10-21 11:05:53,,NE,921,9,21,,,
9194405010661,10.0,1999.0,1.0,3.0,35.0,39.389,-75.63854,1000.0,232Hd,2040205.0,1946.0,10003.0,,2024-10-21 11:05:53,2024-10-21 11:05:53,,NE,921,9,21,,,
9194407010661,10.0,1999.0,1.0,3.0,39.0,39.72233,-75.77744,1000.0,221Db,2040205.0,2061.0,10003.0,,2024-10-21 11:05:53,2024-10-21 11:05:53,,NE,919,9,19,,,
9194434010661,10.0,1999.0,1.0,3.0,47.0,39.44456,-75.61076,1000.0,232Ac,2040205.0,1946.0,10003.0,,2024-10-21 11:05:53,2024-10-21 11:05:53,,NE,921,9,21,,,
9194409010661,10.0,1999.0,1.0,3.0,40.0,39.75011,-75.52742,1000.0,232Ad,2040205.0,1945.0,10003.0,,2024-10-21 11:05:53,2024-10-21 11:05:53,,NE,921,9,21,,,
9194411010661,10.0,1999.0,1.0,3.0,45.0,39.83344,-75.5552,1000.0,221Db,2040205.0,1945.0,10003.0,,2024-10-21 11:05:53,2024-10-21 11:05:53,,NE,921,9,21,,,
9194429010661,10.0,1999.0,1.0,3.0,46.0,39.69456,-75.61076,1000.0,232Hd,2040205.0,1945.0,10003.0,,2024-10-21 11:05:53,2024-10-21 11:05:53,,NE,921,9,21,,,
9194436010661,10.0,1999.0,1.0,3.0,48.0,39.80567,-75.66632,1000.0,221Db,2040205.0,2060.0,10003.0,,2024-10-21 11:05:53,2024-10-21 11:05:53,,NE,921,9,21,,,
9194438010661,10.0,1999.0,1.0,3.0,51.0,39.77789,-75.63854,1000.0,221Db,2040205.0,1945.0,10003.0,,2024-10-21 11:05:53,2024-10-21 11:05:53,,NE,921,9,21,,,
9194455010661,10.0,1999.0,1.0,3.0,56.0,39.61122,-75.6941,1000.0,232Hd,2040205.0,1946.0,10003.0,,2024-10-21 11:05:53,2024-10-21 11:05:53,,NE,921,9,21,,,
9194486010661,10.0,1999.0,1.0,3.0,58.0,39.52789,-75.66632,1000.0,232Hd,2040205.0,1946.0,10003.0,,2024-10-21 11:05:53,2024-10-21 11:05:53,,NE,921,9,21,,,
9194488010661,10.0,1999.0,1.0,3.0,60.0,39.36122,-75.6941,1000.0,232Hd,2040205.0,1947.0,10003.0,,2024-10-21 11:05:53,2024-10-21 11:05:53,,NE,921,9,21,,,
9194507010661,10.0,1999.0,1.0,3.0,63.0,39.72233,-75.61076,1000.0,232Ad,2040205.0,1945.0,10003.0,,2024-10-21 11:05:53,2024-10-21 11:05:53,,NE,921,9,21,,,
9194510010661,10.0,1999.0,1.0,3.0,66.0,39.52789,-75.66632,1000.0,232Hd,2040205.0,1946.0,10003.0,,2024-10-21 11:05:53,2024-10-21 11:05:53,,NE,921,9,21,,,
9194512010661,10.0,1999.0,1.0,3.0,67.0,39.44456,-75.63854,1000.0,232Hd,2040205.0,1946.0,10003.0,,2024-10-21 11:05:53,2024-10-21 11:05:53,,NE,921,9,21,,,
9194514010661,10.0,1999.0,1.0,3.0,68.0,39.41678,-75.6941,1000.0,232Hd,2040205.0,1946.0,10003.0,,2024-10-21 11:05:53,2024-10-21 11:05:53,,NE,921,9,21,,,
9194516010661,10.0,1999.0,1.0,3.0,69.0,39.33344,-75.63854,1000.0,232Hd,2040207.0,1947.0,10003.0,,2024-10-21 11:05:53,2024-10-21 11:05:53,,NE,921,9,21,,,
9194518010661,10.0,1999.0,1.0,3.0,70.0,39.41678,-75.74966,1000.0,232Hd,2060002.0,1946.0,10003.0,,2024-10-21 11:05:53,2024-10-21 11:05:53,,NE,921,9,21,,,
9194521010661,10.0,1999.0,1.0,3.0,5081.0,39.52789,-75.58298,1000.0,232Ac,2040205.0,1946.0,10003.0,,2024-10-21 11:05:53,2024-10-21 11:05:53,,NE,921,9,21,,,
9194523010661,10.0,1999.0,1.0,3.0,5087.0,39.389,-75.5552,1000.0,232Ac,2040207.0,1832.0,10003.0,,2024-10-21 11:05:53,2024-10-21 11:05:53,,NE,921,9,21,,,
9194525010661,10.0,1999.0,1.0,3.0,5113.0,39.80567,-75.49964,1000.0,232Ad,2040205.0,1945.0,10003.0,,2024-10-21 11:05:53,2024-10-21 11:05:53,,NE,921,9,21,,,
9194527010661,10.0,1999.0,1.0,3.0,5115.0,39.72234,-75.5552,1000.0,232Hd,2040205.0,1945.0,10003.0,,2024-10-21 11:05:53,2024-10-21 11:05:53,,NE,921,9,21,,,
9194530010661,10.0,1999.0,1.0,3.0,5116.0,39.77789,-75.5552,1000.0,232Ad,2040205.0,1945.0,10003.0,,2024-10-21 11:05:53,2024-10-21 11:05:53,,NE,921,9,21,,,
9194532010661,10.0,1999.0,1.0,3.0,5117.0,39.80567,-75.61076,1000.0,221Db,2040205.0,1945.0,10003.0,,2024-10-21 11:05:53,2024-10-21 11:05:53,,NE,921,9,21,,,
9194534010661,10.0,1999.0,1.0,3.0,5118.0,39.69456,-75.5552,1000.0,232Hd,2040205.0,1945.0,10003.0,,2024-10-21 11:05:53,2024-10-21 11:05:53,,NE,921,9,21,,,
9194536010661,10.0,1999.0,1.0,3.0,5119.0,39.72233,-75.66632,1000.0,232Ad,2040205.0,1945.0,10003.0,,2024-10-21 11:05:53,2024-10-21 11:05:53,,NE,921,9,21,,,
9194539010661,10.0,1999.0,1.0,3.0,5120.0,39.66678,-75.63854,1000.0,232Hd,2040205.0,1945.0,10003.0,,2024-10-21 11:05:53,2024-10-21 11:05:53,,NE,921,9,21,,,
9194541010661,10.0,1999.0,1.0,3.0,5121.0,39.639,-75.63854,1000.0,232Ac,2040205.0,1945.0,10003.0,,2024-10-21 11:05:53,2024-10-21 11:05:53,,NE,921,9,21,,,
9194543010661,10.0,1999.0,1.0,3.0,5122.0,39.69456,-75.6941,1000.0,232Ad,2040205.0,2061.0,10003.0,,2024-10-21 11:05:53,2024-10-21 11:05:53,,NE,921,9,21,,,
9194545010661,10.0,1999.0,1.0,3.0,5124.0,39.58345,-75.63854,1000.0,232Ac,2040205.0,1946.0,10003.0,,2024-10-21 11:05:53,2024-10-21 11:05:53,,NE,921,9,21,,,
9194547010661,10.0,1999.0,1.0,3.0,5125.0,39.50011,-75.61076,1000.0,232Ac,2040205.0,1946.0,10003.0,,2024-10-21 11:05:53,2024-10-21 11:05:53,,NE,921,9,21,,,
9194549010661,10.0,1999.0,1.0,3.0,5126.0,39.55567,-75.6941,1000.0,232Hd,2040205.0,1946.0,10003.0,,2024-10-21 11:05:53,2024-10-21 11:05:53,,NE,921,9,21,,,
9194559010661,10.0,1999.0,1.0,3.0,5127.0,39.58344,-75.74966,1000.0,232Hd,2060002.0,1946.0,10003.0,,2024-10-21 11:05:53,2024-10-21 11:05:53,,NE,921,9,21,,,
9194561010661,10.0,1999.0,1.0,3.0,5129.0,39.41678,-75.5552,1000.0,232Ac,2040205.0,1946.0,10003.0,,2024-10-21 11:05:53,2024-10-21 11:05:53,,NE,921,9,21,,,
9194563010661,10.0,1999.0,1.0,3.0,5130.0,39.36122,-75.61076,1000.0,232Hd,2040207.0,1832.0,10003.0,,2024-10-21 11:05:53,2024-10-21 11:05:53,,NE,921,9,21,,,
9194565010661,10.0,1999.0,1.0,3.0,5131.0,39.52789,-75.74966,1000.0,232Hd,2060002.0,1946.0,10003.0,,2024-10-21 11:05:53,2024-10-21 11:05:53,,NE,921,9,21,,,
9194596010661,10.0,1999.0,1.0,3.0,5132.0,39.47233,-75.72188,1000.0,232Hd,2040205.0,1946.0,10003.0,,2024-10-21 11:05:53,2024-10-21 11:05:53,,NE,921,9,21,,,
9194598010661,10.0,1999.0,1.0,3.0,5133.0,39.33344,-75.72188,1000.0,232Hd,2060002.0,1947.0,10003.0,,2024-10-21 11:05:53,2024-10-21 11:05:53,,NE,921,9,21,,,
9194634010661,10.0,1999.0,1.0,3.0,5136.0,39.77789,-75.72188,1000.0,221Db,2040205.0,2061.0,10003.0,,2024-10-21 11:05:53,2024-10-21 11:05:53,,NE,921,9,21,,,
9194660010661,10.0,1999.0,1.0,3.0,5137.0,39.66678,-75.74966,1000.0,232Ad,2040205.0,2061.0,10003.0,,2024-10-21 11:05:53,2024-10-21 11:05:53,,NE,921,9,21,,,
9194662010661,10.0,1999.0,1.0,3.0,5142.0,39.389,-75.72188,1000.0,232Hd,2040205.0,1946.0,10003.0,,2024-10-21 11:05:53,2024-10-21 11:05:53,,NE,921,9,21,,,
9194664010661,10.0,1999.0,1.0,3.0,5143.0,39.30567,-75.74965,1000.0,232Hd,2060002.0,1947.0,10003.0,,2024-10-21 11:05:53,2024-10-21 11:05:53,,NE,921,9,21,,,
9194693010661,10.0,1999.0,1.0,3.0,5148.0,39.61122,-75.74966,1000.0,232Hd,2040205.0,2061.0,10003.0,,2024-10-21 11:05:53,2024-10-21 11:05:53,,NE,921,9,21,,,
9194695010661,10.0,1999.0,1.0,3.0,9000.0,39.564499,-75.596998,1000.0,232Ac,2040205.0,1946.0,10003.0,,2024-10-21 11:05:53,2024-10-21 11:05:53,,NE,921,9,21,,,
9194697010661,10.0,1999.0,1.0,5.0,3.0,38.61123,-75.58298,1000.0,232Hd,2080109.0,1721.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9194699010661,10.0,1999.0,1.0,5.0,5.0,38.47234,-75.58298,1000.0,232Hd,2080109.0,1722.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9194758010661,10.0,1999.0,1.0,5.0,6.0,38.83345,-75.63854,1000.0,232Hd,2080109.0,1834.0,10001.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9194785010661,10.0,1999.0,1.0,5.0,9.0,38.58345,-75.63854,1000.0,232Hd,2080109.0,1721.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9194807010661,10.0,1999.0,1.0,5.0,10.0,38.61123,-75.63854,1000.0,232Hd,2080109.0,1721.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9194848010661,10.0,1999.0,1.0,5.0,12.0,38.86122,-75.44409,1000.0,232Hd,2040207.0,1720.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9194890010661,10.0,1999.0,1.0,5.0,13.0,38.83345,-75.41631,1000.0,232Hd,2040207.0,1720.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9194892010661,10.0,1999.0,1.0,5.0,16.0,38.639,-75.41631,1000.0,232Hd,2080109.0,1721.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9194947010661,10.0,1999.0,1.0,5.0,21.0,38.55567,-75.47187,1000.0,232Hd,2080109.0,1721.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9194965010661,10.0,1999.0,1.0,5.0,25.0,38.47234,-75.61076,1000.0,232Hd,2080109.0,1722.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9195013010661,10.0,1999.0,1.0,5.0,26.0,38.58345,-75.38853,1000.0,232Hd,2040303.0,1721.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9195044010661,10.0,1999.0,1.0,5.0,28.0,38.83345,-75.33297,1000.0,232Hd,2040207.0,1720.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9195119010661,10.0,1999.0,1.0,5.0,29.0,38.77789,-75.36075,1000.0,232Hd,2040207.0,1720.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9195150010661,10.0,1999.0,1.0,5.0,31.0,38.47234,-75.36075,1000.0,232Hd,2080111.0,1609.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9195152010661,10.0,1999.0,1.0,5.0,33.0,38.50011,-75.30519,1000.0,232Hd,2040303.0,1609.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9195203010661,10.0,1999.0,1.0,5.0,34.0,38.69456,-75.27741,1000.0,232Hc,2040303.0,1608.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9195224010661,10.0,1999.0,1.0,5.0,35.0,38.75011,-75.30519,1000.0,232Hc,2040207.0,1608.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9195238010661,10.0,1999.0,1.0,5.0,37.0,38.75011,-75.13852,1000.0,232Hc,2040303.0,1608.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9195271010661,10.0,1999.0,1.0,5.0,39.0,38.72233,-75.08296,1000.0,232Hc,2040303.0,1608.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9195285010661,10.0,1999.0,1.0,5.0,40.0,38.55567,-75.19407,1000.0,232Hc,2040303.0,1608.0,,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9195288010661,10.0,1999.0,1.0,5.0,41.0,38.52789,-75.19408,1000.0,232Hc,2040303.0,1497.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9195330010661,10.0,1999.0,1.0,5.0,42.0,38.55567,-75.27741,1000.0,232Hc,2040303.0,1609.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9195486010661,10.0,1999.0,1.0,5.0,53.0,38.66678,-75.49965,1000.0,232Hd,2080109.0,1721.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9195365010661,10.0,1999.0,1.0,5.0,44.0,38.55567,-75.33297,1000.0,232Hd,2040303.0,1609.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9195411010661,10.0,1999.0,1.0,5.0,48.0,38.639,-75.30519,1000.0,232Hc,2040303.0,1608.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9195460010661,10.0,1999.0,1.0,5.0,52.0,38.72234,-75.49965,1000.0,232Hd,2080109.0,1721.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9195518010661,10.0,1999.0,1.0,5.0,54.0,38.61123,-75.52742,1000.0,232Hd,2080109.0,1721.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9195578010661,10.0,1999.0,1.0,5.0,55.0,38.889,-75.47187,1000.0,232Hd,2040207.0,1720.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9195605010661,10.0,1999.0,1.0,5.0,83.0,38.58345,-75.08296,1000.0,232Hc,2040303.0,1497.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9195607010661,10.0,1999.0,1.0,5.0,123.0,38.72233,-75.22185,1000.0,232Hc,2040303.0,1608.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9195609010661,10.0,1999.0,1.0,5.0,125.0,38.80567,-75.30519,1000.0,232Hc,2040207.0,1720.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9195611010661,10.0,1999.0,1.0,5.0,136.0,38.52789,-75.66632,1000.0,232Hd,2080109.0,1722.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9195613010661,10.0,1999.0,1.0,5.0,143.0,38.66678,-75.6941,1000.0,232Hd,2080109.0,1721.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9195655010661,10.0,1999.0,1.0,5.0,144.0,38.55567,-75.63854,1000.0,232Hd,2080109.0,1721.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9195715010661,10.0,1999.0,1.0,5.0,145.0,38.80567,-75.58298,1000.0,232Hd,2080109.0,1834.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9195765010661,10.0,1999.0,1.0,5.0,147.0,38.77789,-75.52742,1000.0,232Hd,2080109.0,1721.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9195798010661,10.0,1999.0,1.0,5.0,148.0,38.75011,-75.58298,1000.0,232Hd,2080109.0,1721.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9195821010661,10.0,1999.0,1.0,5.0,149.0,38.639,-75.61076,1000.0,232Hd,2080109.0,1721.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9195852010661,10.0,1999.0,1.0,5.0,151.0,38.55567,-75.61076,1000.0,232Hd,2080109.0,1721.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9195896010661,10.0,1999.0,1.0,5.0,152.0,38.80567,-75.41631,1000.0,232Hd,2080109.0,1720.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9195944010661,10.0,1999.0,1.0,5.0,154.0,38.75011,-75.41631,1000.0,232Hd,2080109.0,1720.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9195999010661,10.0,1999.0,1.0,5.0,155.0,38.66678,-75.47187,1000.0,232Hd,2080109.0,1721.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196035010661,10.0,1999.0,1.0,5.0,158.0,38.61123,-75.41631,1000.0,232Hd,2080109.0,1721.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196115010661,10.0,1999.0,1.0,5.0,162.0,38.52789,-75.38853,1000.0,232Hd,2080111.0,1609.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196150010661,10.0,1999.0,1.0,5.0,164.0,38.47234,-75.44409,1000.0,232Hd,2080109.0,1609.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196209010661,10.0,1999.0,1.0,5.0,165.0,38.72233,-75.27741,1000.0,232Hc,2040207.0,1608.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196274010661,10.0,1999.0,1.0,5.0,167.0,38.66678,-75.27741,1000.0,232Hc,2040303.0,1608.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196326010661,10.0,1999.0,1.0,5.0,168.0,38.50011,-75.22185,1000.0,232Hc,2040303.0,1609.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196355010661,10.0,1999.0,1.0,5.0,171.0,38.47234,-75.27741,1000.0,232Hd,2040303.0,1609.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196409010661,10.0,1999.0,1.0,5.0,174.0,38.77789,-75.11074,1000.0,232Hc,2040303.0,1607.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196411010661,10.0,1999.0,1.0,5.0,176.0,38.50011,-75.08296,1000.0,232Hc,2040303.0,1497.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196413010661,10.0,1999.0,1.0,5.0,177.0,38.75011,-75.6941,1000.0,232Hd,2080109.0,1834.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196431010661,10.0,1999.0,1.0,5.0,178.0,38.72234,-75.66632,1000.0,232Hd,2080109.0,1721.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196433010661,10.0,1999.0,1.0,5.0,183.0,38.66678,-75.5552,1000.0,232Hd,2080109.0,1721.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196435010661,10.0,1999.0,1.0,5.0,184.0,38.91678,-75.33297,1000.0,232Ac,2040207.0,1720.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196437010661,10.0,1999.0,1.0,5.0,185.0,38.889,-75.33297,1000.0,232Ac,2040207.0,1720.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196439010661,10.0,1999.0,1.0,5.0,187.0,38.80567,-75.24963,1000.0,232Hc,2040207.0,1608.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196441010661,10.0,1999.0,1.0,5.0,188.0,38.72234,-75.36075,1000.0,232Hd,2040207.0,1608.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196443010661,10.0,1999.0,1.0,5.0,194.0,38.639,-75.19407,1000.0,232Hc,2040303.0,1608.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196445010661,10.0,1999.0,1.0,5.0,5005.0,38.69456,-75.13852,1000.0,232Hc,2040303.0,1608.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196448010661,10.0,1999.0,1.0,5.0,5009.0,38.52789,-75.08296,1000.0,232Hc,2040303.0,1497.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196450010661,10.0,1999.0,1.0,5.0,5010.0,38.55567,-75.13852,1000.0,232Hc,2040303.0,1497.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196452010661,10.0,1999.0,1.0,5.0,5011.0,38.50011,-75.11074,1000.0,232Hc,2040303.0,1497.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196454010661,10.0,1999.0,1.0,5.0,5012.0,38.47233,-75.11074,1000.0,232Hc,2040303.0,1497.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196456010661,10.0,1999.0,1.0,5.0,5027.0,38.83345,-75.27741,1000.0,232Ac,2040207.0,1720.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196466010661,10.0,1999.0,1.0,5.0,5029.0,38.889,-75.27741,1000.0,232Ac,2040207.0,1720.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196468010661,10.0,1999.0,1.0,5.0,5030.0,38.75011,-75.22185,1000.0,232Hc,2040207.0,1608.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196470010661,10.0,1999.0,1.0,5.0,5031.0,38.75011,-75.24963,1000.0,232Hc,2040207.0,1608.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196472010661,10.0,1999.0,1.0,5.0,5032.0,38.639,-75.13852,1000.0,232Hc,2040303.0,1608.0,,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196474010661,10.0,1999.0,1.0,5.0,5033.0,38.55567,-75.22185,1000.0,232Hc,2040303.0,1608.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196476010661,10.0,1999.0,1.0,5.0,5034.0,38.639,-75.24963,1000.0,232Hc,2040303.0,1608.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196478010661,10.0,1999.0,1.0,5.0,5035.0,38.61122,-75.24963,1000.0,232Hc,2040303.0,1608.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196505010661,10.0,1999.0,1.0,5.0,5036.0,38.69456,-75.36075,1000.0,232Hc,2040303.0,1608.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196507010661,10.0,1999.0,1.0,5.0,5037.0,38.639,-75.36075,1000.0,232Hd,2040303.0,1608.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196510010661,10.0,1999.0,1.0,5.0,5038.0,38.58345,-75.33297,1000.0,232Hc,2040303.0,1608.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196559010661,10.0,1999.0,1.0,5.0,5039.0,38.69456,-75.41631,1000.0,232Hd,2080109.0,1721.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196561010661,10.0,1999.0,1.0,5.0,5040.0,38.52789,-75.27741,1000.0,232Hc,2040303.0,1609.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196573010661,10.0,1999.0,1.0,5.0,5041.0,38.47234,-75.52742,1000.0,232Hd,2080109.0,1722.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
9196575010661,10.0,1999.0,1.0,5.0,5064.0,38.86122,-75.38853,1000.0,232Hd,2040207.0,1720.0,10005.0,,2024-10-21 11:07:27,2024-10-21 11:07:27,,NE,921,9,21,,,
