"NF_REGION","SPCD","COMMON_NAME","HWSW","variable","STATUSCD","CRM","CRM2","DIFF","PDIFF","VAR2"
NA,"887","fishpoison tree","Hardwood","VMERIB",2,53544.6329730947,57208.8271446701,3664.19417157544,6.84325200887387,"Merchantable wood volume"
NA,"887","fishpoison tree","Hardwood","WMERBCH",2,44820.3831011445,0,-44820.3831011445,-100,"Top and limb weight"
NA,"887","fishpoison tree","Hardwood","WMEROB",2,970441.646940445,5015847.7932085,4045406.14626806,416.86238003307,"Merch bole wood and bark weight"
NA,"887","fishpoison tree","Hardwood","WSTPOB",2,231247.955990968,1219273.04713638,988025.091145407,427.257869982641,"Stump wood and bark weight"
NA,"907","Florida silver palm","Hardwood","BIOMASS",1,11222347.7328236,5616210.07488727,-5606137.6579363,-49.9551233966779,"Total aboveground biomass"
NA,"907","Florida silver palm","Hardwood","CARBON",1,5611174.10860634,2666576.54355648,-2944597.56504986,-52.4773872286991,"Total aboveground carbon"
NA,"909","royal palm spp.","Hardwood","BIOMASS",1,6245835.23524328,8919696.52877585,2673861.29353257,42.8103078743546,"Total aboveground biomass"
NA,"909","royal palm spp.","Hardwood","CARBON",1,3122917.61762164,4235071.91186276,1112154.29424112,35.6126683574868,"Total aboveground carbon"
NA,"909","royal palm spp.","Hardwood","VMERIB",1,119839.579181522,121392.909214991,1553.3300334688,1.29617447263892,"Merchantable wood volume"
NA,"909","royal palm spp.","Hardwood","WMERBCH",1,1365352.44616177,3775823.54600549,2410471.09984372,176.545704855911,"Top and limb weight"
NA,"909","royal palm spp.","Hardwood","WMEROB",1,4489396.16953685,4399681.53663047,-89714.6329063773,-1.99836747567842,"Merch bole wood and bark weight"
NA,"909","royal palm spp.","Hardwood","WSTPOB",1,391086.619544666,744191.446139904,353104.826595238,90.2881379593991,"Stump wood and bark weight"
NA,"912","cabbage palmetto","Hardwood","BIOMASS",1,38897880053.2229,56811271783.5505,17913391730.3276,46.0523599379122,"Total aboveground biomass"
NA,"912","cabbage palmetto","Hardwood","CARBON",1,19448940066.1733,26973991842.8298,7525051776.65643,38.6913207149238,"Total aboveground carbon"
NA,"912","cabbage palmetto","Hardwood","VMERIB",1,784532201.975355,717420767.9113,-67111434.064055,-8.55432497162981,"Merchantable wood volume"
NA,"912","cabbage palmetto","Hardwood","WMERBCH",1,7386618873.38034,29460099795.6784,22073480922.2981,298.830646344105,"Top and limb weight"
NA,"912","cabbage palmetto","Hardwood","WMEROB",1,29389921914.2026,23381155436.3391,-6008766477.86349,-20.4449895967902,"Merch bole wood and bark weight"
NA,"912","cabbage palmetto","Hardwood","WSTPOB",1,2119589290.76048,3968677998.14175,1849088707.38127,87.2380661405325,"Stump wood and bark weight"
NA,"912","cabbage palmetto","Hardwood","BIOMASS",2,338847889.800073,878509733.787323,539661843.987251,159.263746427833,"Total aboveground biomass"
NA,"912","cabbage palmetto","Hardwood","CARBON",2,169423945.73156,417116421.602221,247692475.870661,146.196852399549,"Total aboveground carbon"
NA,"912","cabbage palmetto","Hardwood","VMERIB",2,9684387.62545939,9595193.27152601,-89194.3539333828,-0.921011811824826,"Merchantable wood volume"
NA,"912","cabbage palmetto","Hardwood","WMERBCH",2,31147118.2494271,244547774.177701,213400655.928274,685.137720348169,"Top and limb weight"
NA,"912","cabbage palmetto","Hardwood","WMEROB",2,274609188.527735,545605623.497303,270996434.969568,98.6844017938597,"Merch bole wood and bark weight"
NA,"912","cabbage palmetto","Hardwood","WSTPOB",2,33091583.0229105,88356336.1123204,55264753.0894098,167.005467980024,"Stump wood and bark weight"
NA,"913","key thatch palm","Hardwood","BIOMASS",1,26908158.1520957,55995190.8314501,29087032.6793544,108.097449535352,"Total aboveground biomass"
NA,"913","key thatch palm","Hardwood","CARBON",1,13454079.1891713,26586516.6067724,13132437.4176011,97.6093364172474,"Total aboveground carbon"
NA,"913","key thatch palm","Hardwood","VMERIB",1,530026.918115785,556807.893069223,26780.9749534375,5.05275751817327,"Merchantable wood volume"
NA,"913","key thatch palm","Hardwood","WMERBCH",1,5480433.76792725,33845424.2795069,28364990.5115797,517.568347921255,"Top and limb weight"
NA,"913","key thatch palm","Hardwood","WMEROB",1,19855717.3687392,16543989.2834662,-3311728.08527295,-16.6789646718427,"Merch bole wood and bark weight"
NA,"913","key thatch palm","Hardwood","WSTPOB",1,1572007.01542928,5605777.26847698,4033770.2530477,256.600015995867,"Stump wood and bark weight"
NA,"915","other palms","Hardwood","BIOMASS",1,482942718.585172,659360585.938438,176417867.353266,36.5297706258207,"Total aboveground biomass"
NA,"915","other palms","Hardwood","CARBON",1,241471359.695211,313064406.20357,71593046.5083587,29.6486699701051,"Total aboveground carbon"
NA,"915","other palms","Hardwood","VMERIB",1,9689018.63639521,9346143.75381058,-342874.882584633,-3.5387988758395,"Merchantable wood volume"
NA,"915","other palms","Hardwood","WMERBCH",1,93186319.6287125,288546081.84435,195359762.215638,209.64425142448,"Top and limb weight"
NA,"915","other palms","Hardwood","WMEROB",1,362967256.679638,325865081.719413,-37102174.9602252,-10.2219068738127,"Merch bole wood and bark weight"
NA,"915","other palms","Hardwood","WSTPOB",1,26789142.2768213,44949422.3746749,18160280.0978536,67.7897034186362,"Stump wood and bark weight"
NA,"915","other palms","Hardwood","BIOMASS",2,1671309.10099883,10311108.5012068,8639799.40020793,516.948025655128,"Total aboveground biomass"
NA,"915","other palms","Hardwood","CARBON",2,835654.568687053,4895714.31637297,4060059.74768591,485.85383241127,"Total aboveground carbon"
NA,"915","other palms","Hardwood","VMERIB",2,77086.8822227523,77932.3660325878,845.48380983551,1.09679336542938,"Merchantable wood volume"
NA,"915","other palms","Hardwood","WMERBCH",2,43402.7231172415,2188432.82943972,2145030.10632248,4942.15558901274,"Top and limb weight"
NA,"915","other palms","Hardwood","WMEROB",2,1397120.82867588,7128153.44938768,5731032.6207118,410.203076432792,"Merch bole wood and bark weight"
NA,"915","other palms","Hardwood","WSTPOB",2,230785.549205705,994522.222379341,763736.673173636,330.929157307374,"Stump wood and bark weight"
NA,"925","coastal plain willow","Hardwood","BIOMASS",1,2056951434.90344,2818548875.37319,761597440.469754,37.025543119131,"Total aboveground biomass"
NA,"925","coastal plain willow","Hardwood","CARBON",1,1028475736.58351,1354030879.72928,325555143.145775,31.6541393798202,"Total aboveground carbon"
NA,"925","coastal plain willow","Hardwood","VMERIB",1,19393141.4765781,23542938.7569079,4149797.28032979,21.3982726075693,"Merchantable wood volume"
NA,"925","coastal plain willow","Hardwood","WMERBCH",1,200374699.269382,479079571.401511,278704872.132129,139.091847996957,"Top and limb weight"
NA,"925","coastal plain willow","Hardwood","WMEROB",1,532458092.338973,857218197.824657,324760105.485684,60.9926133452274,"Merch bole wood and bark weight"
NA,"925","coastal plain willow","Hardwood","WSTPOB",1,33677669.8376393,78003220.5628325,44325550.7251931,131.617035676421,"Stump wood and bark weight"
NA,"925","coastal plain willow","Hardwood","BIOMASS",2,11718069.6671336,32702864.1646379,20984794.4975043,179.080642918191,"Total aboveground biomass"
NA,"925","coastal plain willow","Hardwood","CARBON",2,5859034.92674022,15710455.944692,9851421.01795182,168.140677451685,"Total aboveground carbon"
NA,"925","coastal plain willow","Hardwood","VMERIB",2,426508.839193181,515302.295281786,88793.456088605,20.8186672652726,"Merchantable wood volume"
NA,"925","coastal plain willow","Hardwood","WMERBCH",2,2364931.49942759,5898462.87270339,3533531.3732758,149.413688055281,"Top and limb weight"
NA,"925","coastal plain willow","Hardwood","WMEROB",2,8479811.58560348,23771269.562926,15291457.9773225,180.32780354794,"Merch bole wood and bark weight"
NA,"925","coastal plain willow","Hardwood","WSTPOB",2,873326.582102492,3033131.72900852,2159805.14690603,247.3078446446,"Stump wood and bark weight"
NA,"940","West Indian mahogany","Hardwood","BIOMASS",1,360077450.681544,422734986.512349,62657535.8308048,17.4011273719608,"Total aboveground biomass"
NA,"940","West Indian mahogany","Hardwood","CARBON",1,180038726.286497,200017058.868318,19978332.5818208,11.0966862485069,"Total aboveground carbon"
NA,"940","West Indian mahogany","Hardwood","VMERIB",1,5519805.52465491,4956670.89003748,-563134.634617437,-10.2020738249224,"Merchantable wood volume"
NA,"940","West Indian mahogany","Hardwood","WMERBCH",1,59545878.6865358,147012654.255657,87466775.5691216,146.8897218388,"Top and limb weight"
NA,"940","West Indian mahogany","Hardwood","WMEROB",1,206781382.502852,176133650.424498,-30647732.0783542,-14.8213208110897,"Merch bole wood and bark weight"
NA,"940","West Indian mahogany","Hardwood","WSTPOB",1,16662119.9807843,20444237.1563694,3782117.17558506,22.6988953383292,"Stump wood and bark weight"
NA,"950","basswood spp.","Hardwood","BIOMASS",2,786034.904342133,2156666.79612803,1370631.8917859,174.372904334705,"Total aboveground biomass"
NA,"950","basswood spp.","Hardwood","CARBON",2,393017.452171066,1039082.06237448,646064.610203416,164.385730616921,"Total aboveground carbon"
NA,"950","basswood spp.","Hardwood","VMERIB",2,0,0,0,NA,"Merchantable wood volume"
NA,"950","basswood spp.","Hardwood","WMERBCH",2,33251.5703639412,254275.182103284,221023.611739343,664.70127371496,"Top and limb weight"
NA,"950","basswood spp.","Hardwood","WMEROB",2,647054.388609534,1598330.82537186,951276.436762329,147.016456963771,"Merch bole wood and bark weight"
NA,"950","basswood spp.","Hardwood","WSTPOB",2,105728.945368657,304060.788652881,198331.843284224,187.585190217,"Stump wood and bark weight"
NA,"986","black mangrove","Hardwood","BIOMASS",1,1597429508.4569,1745085582.96795,147656074.511053,9.24335463501531,"Total aboveground biomass"
NA,"986","black mangrove","Hardwood","CARBON",1,798714765.068186,828566634.793184,29851869.7249982,3.73748815353999,"Total aboveground carbon"
NA,"986","black mangrove","Hardwood","VMERIB",1,18612357.4258491,17586296.1462708,-1026061.27957829,-5.51279591350035,"Merchantable wood volume"
NA,"986","black mangrove","Hardwood","WMERBCH",1,203819621.18996,450923817.74435,247104196.55439,121.236706805617,"Top and limb weight"
NA,"986","black mangrove","Hardwood","WMEROB",1,697250832.960809,655327297.869593,-41923535.0912169,-6.01269057122422,"Merch bole wood and bark weight"
NA,"986","black mangrove","Hardwood","WSTPOB",1,57576768.1601472,79307709.4771834,21730941.3170362,37.7425513995377,"Stump wood and bark weight"
NA,"986","black mangrove","Hardwood","BIOMASS",2,364276166.187676,549603391.720847,185327225.53317,50.875473812275,"Total aboveground biomass"
NA,"986","black mangrove","Hardwood","CARBON",2,182138084.309326,260951690.389058,78813606.0797324,43.2713489760236,"Total aboveground carbon"
NA,"986","black mangrove","Hardwood","VMERIB",2,7470183.11821739,7943235.31496341,473052.196746022,6.33253816218238,"Merchantable wood volume"
NA,"986","black mangrove","Hardwood","WMERBCH",2,35906698.5566993,47607440.2800729,11700741.7233736,32.5865150339491,"Top and limb weight"
NA,"986","black mangrove","Hardwood","WMEROB",2,220660223.748655,407563497.161616,186903273.41296,84.701841699324,"Merch bole wood and bark weight"
NA,"986","black mangrove","Hardwood","WSTPOB",2,19146052.6391417,45231022.228421,26084969.5892793,136.242023778582,"Stump wood and bark weight"
NA,"987","buttonwood-mangrove","Hardwood","BIOMASS",1,855777399.9767,1091371341.22233,235593941.245634,27.5298157268524,"Total aboveground biomass"
NA,"987","buttonwood-mangrove","Hardwood","CARBON",1,427888704.595279,480203390.137827,52314685.5425482,12.2262366313292,"Total aboveground carbon"
NA,"987","buttonwood-mangrove","Hardwood","VMERIB",1,13942740.9491735,13402050.7389386,-540690.210234934,-3.87793341500034,"Merchantable wood volume"
NA,"987","buttonwood-mangrove","Hardwood","WMERBCH",1,151516966.884801,392459459.280861,240942492.39606,159.020139691186,"Top and limb weight"
NA,"987","buttonwood-mangrove","Hardwood","WMEROB",1,522318990.304903,505192855.98057,-17126134.3243331,-3.27886495460096,"Merch bole wood and bark weight"
NA,"987","buttonwood-mangrove","Hardwood","WSTPOB",1,43054390.2965261,76791784.5062916,33737394.2097654,78.359939549504,"Stump wood and bark weight"
NA,"987","buttonwood-mangrove","Hardwood","BIOMASS",2,7789558.50626452,8140891.6389731,351333.132708576,4.51030867058802,"Total aboveground biomass"
NA,"987","buttonwood-mangrove","Hardwood","CARBON",2,3894779.47743635,3581992.32114817,-312787.156288187,-8.03093366646966,"Total aboveground carbon"
NA,"988","white mangrove","Hardwood","BIOMASS",1,1910396910.17989,2146916460.3748,236519550.194911,12.3806497453265,"Total aboveground biomass"
NA,"988","white mangrove","Hardwood","CARBON",1,955198471.985493,938202493.183788,-16995978.8017049,-1.77931385991193,"Total aboveground carbon"
NA,"988","white mangrove","Hardwood","VMERIB",1,16472236.1933718,16898803.6102069,426567.416835124,2.58961449937664,"Merchantable wood volume"
NA,"988","white mangrove","Hardwood","WMERBCH",1,197401555.5125,320689304.926052,123287749.413551,62.455307960197,"Top and limb weight"
NA,"988","white mangrove","Hardwood","WMEROB",1,617078220.908214,648879975.235035,31801754.3268211,5.1536018043248,"Merch bole wood and bark weight"
NA,"988","white mangrove","Hardwood","WSTPOB",1,56077564.1019436,77361705.3859085,21284141.2839649,37.9548249372465,"Stump wood and bark weight"
NA,"988","white mangrove","Hardwood","BIOMASS",2,329119820.126684,468819803.48047,139699983.353787,42.4465422046031,"Total aboveground biomass"
NA,"988","white mangrove","Hardwood","CARBON",2,164559913.988772,204874254.120966,40314340.1321936,24.4982749170276,"Total aboveground carbon"
NA,"988","white mangrove","Hardwood","VMERIB",2,3988729.63900962,4196090.2064002,207360.567390581,5.19866188378883,"Merchantable wood volume"
NA,"988","white mangrove","Hardwood","WMERBCH",2,17431234.9866948,15795379.1565648,-1635855.83013,-9.38462381683591,"Top and limb weight"
NA,"988","white mangrove","Hardwood","WMEROB",2,100494136.91729,240816748.080745,140322611.163455,139.632634766489,"Merch bole wood and bark weight"
NA,"988","white mangrove","Hardwood","WSTPOB",2,13564250.4430214,35407635.8668992,21843385.4238778,161.036435560034,"Stump wood and bark weight"
NA,"989","American mangrove","Hardwood","BIOMASS",1,1402734246.25959,1452679286.08261,49945039.8230274,3.5605489747047,"Total aboveground biomass"
NA,"989","American mangrove","Hardwood","CARBON",1,701367144.737404,620294055.157276,-81073089.5801283,-11.55929390027,"Total aboveground carbon"
NA,"989","American mangrove","Hardwood","VMERIB",1,6960660.50181857,6857809.14010098,-102851.361717583,-1.4776092253129,"Merchantable wood volume"
NA,"989","American mangrove","Hardwood","WMERBCH",1,98974665.0060713,159841922.086806,60867257.0807346,61.4978157056666,"Top and limb weight"
NA,"989","American mangrove","Hardwood","WMEROB",1,260758281.442354,261041520.052755,283238.610400528,0.108621137105915,"Merch bole wood and bark weight"
NA,"989","American mangrove","Hardwood","WSTPOB",1,27783340.2315179,36367364.2906508,8584024.05913296,30.896299680321,"Stump wood and bark weight"
NA,"989","American mangrove","Hardwood","BIOMASS",2,160585009.234616,205849530.153249,45264520.9186325,28.1872642623201,"Total aboveground biomass"
NA,"989","American mangrove","Hardwood","CARBON",2,80292506.3220946,87897749.3754373,7605243.05334273,9.47192135569188,"Total aboveground carbon"
NA,"989","American mangrove","Hardwood","VMERIB",2,2018224.02197511,1995137.16690092,-23086.8550741954,-1.14391934804154,"Merchantable wood volume"
NA,"989","American mangrove","Hardwood","WMERBCH",2,22434936.8381906,26276595.3326537,3841658.49446313,17.1235538667688,"Top and limb weight"
NA,"989","American mangrove","Hardwood","WMEROB",2,63236307.0927458,97713866.6435229,34477559.5507771,54.5217789207875,"Merch bole wood and bark weight"
NA,"989","American mangrove","Hardwood","WSTPOB",2,8937634.41974991,15259521.9095982,6321887.48984833,70.7333416533412,"Stump wood and bark weight"
NA,"992","melaleuca","Hardwood","BIOMASS",1,1190511642.98855,1330320696.60022,139809053.611666,11.7436107773547,"Total aboveground biomass"
NA,"992","melaleuca","Hardwood","CARBON",1,595255828.832542,631636266.745785,36380437.9132428,6.11173148603932,"Total aboveground carbon"
NA,"992","melaleuca","Hardwood","VMERIB",1,16856967.7239081,17436006.7793906,579039.055482496,3.435013135021,"Merchantable wood volume"
NA,"992","melaleuca","Hardwood","WMERBCH",1,217719363.058726,301112825.623766,83393462.5650405,38.3031905814214,"Top and limb weight"
NA,"992","melaleuca","Hardwood","WMEROB",1,631490924.028035,667050404.778587,35559480.7505518,5.63103591794031,"Merch bole wood and bark weight"
NA,"992","melaleuca","Hardwood","WSTPOB",1,61556158.3562421,69444990.5274622,7888832.17122011,12.8156668347711,"Stump wood and bark weight"
NA,"992","melaleuca","Hardwood","BIOMASS",2,286986721.505029,355548848.07191,68562126.5668807,23.8903480298057,"Total aboveground biomass"
NA,"992","melaleuca","Hardwood","CARBON",2,143493362.566892,168814593.064543,25321230.4976507,17.6462730015451,"Total aboveground carbon"
NA,"992","melaleuca","Hardwood","VMERIB",2,3808647.26776707,3874492.44058247,65845.172815396,1.7288335775447,"Merchantable wood volume"
NA,"992","melaleuca","Hardwood","WMERBCH",2,18787682.24649,32433956.5100903,13646274.2636003,72.6341551052671,"Top and limb weight"
NA,"992","melaleuca","Hardwood","WMEROB",2,100209684.197668,195456322.522081,95246638.3244128,95.0473390740705,"Merch bole wood and bark weight"
NA,"992","melaleuca","Hardwood","WSTPOB",2,14823734.0460915,24972483.0051362,10148748.9590447,68.4628375515184,"Stump wood and bark weight"
NA,"995","tungoil tree","Hardwood","BIOMASS",1,238700939.914592,251939018.570475,13238078.6558834,5.54588459543564,"Total aboveground biomass"
NA,"995","tungoil tree","Hardwood","CARBON",1,119350472.743531,119620646.017262,270173.273730293,0.226369672042155,"Total aboveground carbon"
NA,"123","Table Mountain pine","Softwood","BIOMASS",2,300752661.015749,413213019.666815,112460358.651066,37.3929721091236,"Total aboveground biomass"
NA,"123","Table Mountain pine","Softwood","CARBON",2,150376330.80458,196627415.408454,46251084.6038739,30.7568912982583,"Total aboveground carbon"
NA,"123","Table Mountain pine","Softwood","VMERIB",2,8139755.19437799,7947383.18861668,-192372.005761315,-2.36336353081213,"Merchantable wood volume"
NA,"123","Table Mountain pine","Softwood","WMERBCH",2,16235847.2040002,42517828.9706306,26281981.7666304,161.876257126606,"Top and limb weight"
NA,"123","Table Mountain pine","Softwood","WMEROB",2,262588492.405105,344939824.312596,82351331.9074907,31.3613636124025,"Merch bole wood and bark weight"
NA,"123","Table Mountain pine","Softwood","WSTPOB",2,21928321.4066438,25755366.383589,3827044.97694524,17.4525213579993,"Stump wood and bark weight"
NA,"262","Carolina hemlock","Softwood","BIOMASS",1,257881397.341037,359746345.120518,101864947.779481,39.5006963781763,"Total aboveground biomass"
NA,"262","Carolina hemlock","Softwood","CARBON",1,128940699.250994,172192588.091936,43251888.840942,33.544016041629,"Total aboveground carbon"
NA,"262","Carolina hemlock","Softwood","VMERIB",1,6306557.28140006,6936297.30882827,629740.027428207,9.98548018085081,"Merchantable wood volume"
NA,"262","Carolina hemlock","Softwood","VSAWIB",1,5119339.16550864,5698195.36344326,578856.197934626,11.3072445333306,"Sawlog wood volume"
NA,"262","Carolina hemlock","Softwood","WMERBCH",1,31514270.0172047,86034741.0182352,54520471.0010305,173.002487353399,"Top and limb weight"
NA,"262","Carolina hemlock","Softwood","WMEROB",1,190636550.825538,226114924.359364,35478373.5338255,18.6104780957213,"Merch bole wood and bark weight"
NA,"262","Carolina hemlock","Softwood","WSTPOB",1,10187736.9711939,10983897.8280531,796160.856859205,7.81489411348534,"Stump wood and bark weight"
NA,"410","sand hickory","Hardwood","BIOMASS",2,34824068.2927151,108605499.776266,73781431.4835507,211.869075328528,"Total aboveground biomass"
NA,"410","sand hickory","Hardwood","CARBON",2,17412034.1814361,51185772.0445541,33773737.8631181,193.96778981244,"Total aboveground carbon"
NA,"410","sand hickory","Hardwood","VMERIB",2,1233743.77046602,1419095.46051623,185351.690050202,15.0235157807677,"Merchantable wood volume"
NA,"410","sand hickory","Hardwood","WMERBCH",2,2891357.25128441,17005114.6947244,14113757.44344,488.136062645677,"Top and limb weight"
NA,"410","sand hickory","Hardwood","WMEROB",2,28319384.8743819,84296820.7520994,55977435.8777175,197.664730805489,"Merch bole wood and bark weight"
NA,"410","sand hickory","Hardwood","WSTPOB",2,3613326.16704874,7303564.32944211,3690238.16239336,102.12856497833,"Stump wood and bark weight"
NA,"421","American chestnut","Hardwood","BIOMASS",2,164253768.74615,197286820.36773,33033051.6215797,20.1109855035542,"Total aboveground biomass"
NA,"421","American chestnut","Hardwood","CARBON",2,82126886.0390384,91481898.6045164,9355012.56547794,11.3909256964048,"Total aboveground carbon"
NA,"502","downy hawthorn","Hardwood","BIOMASS",1,165825694.108872,175530880.604901,9705186.49602905,5.85264337241799,"Total aboveground biomass"
NA,"502","downy hawthorn","Hardwood","CARBON",1,82912848.7320575,83342062.1112071,429213.379149601,0.517668112618653,"Total aboveground carbon"
NA,"502","downy hawthorn","Hardwood","VMERIB",1,1041363.05463008,1078531.15416017,37168.0995300902,3.56917785443169,"Merchantable wood volume"
NA,"502","downy hawthorn","Hardwood","WMERBCH",1,12574533.9330917,24448165.3457689,11873631.4126773,94.4260159132429,"Top and limb weight"
NA,"502","downy hawthorn","Hardwood","WMEROB",1,39011246.201431,42056424.3869005,3045178.18546952,7.80589825238093,"Merch bole wood and bark weight"
NA,"502","downy hawthorn","Hardwood","WSTPOB",1,3557437.07935598,5120819.07891773,1563381.99956175,43.9468629996058,"Stump wood and bark weight"
NA,"582","two-wing silverbell","Hardwood","VMERIB",1,954326.74731723,931833.669949411,-22493.0773678198,-2.35695765952821,"Merchantable wood volume"
NA,"582","two-wing silverbell","Hardwood","WMERBCH",1,12426910.2774182,18683595.3207715,6256685.04335331,50.3478733142764,"Top and limb weight"
NA,"582","two-wing silverbell","Hardwood","WMEROB",1,29477244.6158776,30521362.1344214,1044117.51854381,3.54211369532623,"Merch bole wood and bark weight"
NA,"582","two-wing silverbell","Hardwood","WSTPOB",1,2736700.26586133,3973212.10662383,1236511.84076251,45.182581965122,"Stump wood and bark weight"
NA,"655","mountain or Fraser magnolia","Hardwood","BIOMASS",1,10797636376.9294,11539220551.2563,741584174.326902,6.86802322692953,"Total aboveground biomass"
NA,"655","mountain or Fraser magnolia","Hardwood","CARBON",1,5398818213.61578,5527286644.05176,128468430.435985,2.3795657744502,"Total aboveground carbon"
NA,"655","mountain or Fraser magnolia","Hardwood","VMERIB",1,245428695.601761,255446995.236121,10018299.6343601,4.08195936901205,"Merchantable wood volume"
NA,"655","mountain or Fraser magnolia","Hardwood","WMERBCH",1,1999472656.34844,2254355657.18341,254883000.834973,12.7475112013013,"Top and limb weight"
NA,"655","mountain or Fraser magnolia","Hardwood","WMEROB",1,7136673782.63834,7487140760.56981,350466977.931473,4.91078881570946,"Merch bole wood and bark weight"
NA,"655","mountain or Fraser magnolia","Hardwood","WSTPOB",1,415366842.550585,498790468.37793,83423625.8273454,20.0843248139591,"Stump wood and bark weight"
NA,"662","southern crab apple","Hardwood","BIOMASS",2,12831801.5004747,11645476.5309047,-1186324.96956995,-9.24519421163171,"Total aboveground biomass"
NA,"662","southern crab apple","Hardwood","CARBON",2,6415901.45748874,5492589.0058012,-923312.451687543,-14.3910011368681,"Total aboveground carbon"
NA,"692","Ogeechee tupelo","Hardwood","BIOMASS",2,23349464.3589644,82005904.1078697,58656439.7489053,251.211072113463,"Total aboveground biomass"
NA,"692","Ogeechee tupelo","Hardwood","CARBON",2,11674732.2685381,39108615.669043,27433883.400505,234.985118026525,"Total aboveground carbon"
NA,"692","Ogeechee tupelo","Hardwood","VMERIB",2,925492.581414764,979659.28619088,54166.7047761158,5.85274327032566,"Merchantable wood volume"
NA,"692","Ogeechee tupelo","Hardwood","WMERBCH",2,1926884.88366512,3192071.00921638,1265186.12555126,65.6596632355515,"Top and limb weight"
NA,"692","Ogeechee tupelo","Hardwood","WMEROB",2,19197511.2807871,70563537.9350692,51366026.6542821,267.566070950505,"Merch bole wood and bark weight"
NA,"692","Ogeechee tupelo","Hardwood","WSTPOB",2,2225068.19451217,8250295.16358409,6025226.96907192,270.788418257576,"Stump wood and bark weight"
NA,"761","pin cherry","Hardwood","BIOMASS",1,6753020602.87364,8369379468.34381,1616358865.47017,23.9353462772253,"Total aboveground biomass"
NA,"761","pin cherry","Hardwood","CARBON",1,3376510341.46439,3988427785.63924,611917444.174854,18.1227771365115,"Total aboveground carbon"
NA,"844","Oglethorpe oak","Hardwood","BIOMASS",1,6437516.86803943,7275836.84063192,838319.972592485,13.0224120538545,"Total aboveground biomass"
NA,"844","Oglethorpe oak","Hardwood","CARBON",1,3218758.43401972,3436741.53167248,217983.097652763,6.77227266727615,"Total aboveground carbon"
NA,"844","Oglethorpe oak","Hardwood","VMERIB",1,95886.1831923804,96801.8788961441,915.695703763733,0.954981910090774,"Merchantable wood volume"
NA,"844","Oglethorpe oak","Hardwood","WMERBCH",1,1847331.33143499,2569952.09991444,722620.768479449,39.1170092870197,"Top and limb weight"
NA,"844","Oglethorpe oak","Hardwood","WMEROB",1,4193669.53463104,4199044.66510352,5375.13047247613,0.128172485411372,"Merch bole wood and bark weight"
NA,"844","Oglethorpe oak","Hardwood","WSTPOB",1,396516.001973404,506840.075613973,110324.073640568,27.8233597361774,"Stump wood and bark weight"
NA,"231","Pacific yew","Softwood","BIOMASS",2,109822725.781827,175326691.557523,65503965.7756958,59.6451830068627,"Total aboveground biomass"
NA,"231","Pacific yew","Softwood","CARBON",2,54911363.0524875,82754198.4151509,27842835.3626634,50.7050523150364,"Total aboveground carbon"
NA,"231","Pacific yew","Softwood","VMERIB",2,2527212.50600325,2282603.59448391,-244608.911519331,-9.67900051690457,"Merchantable wood volume"
NA,"231","Pacific yew","Softwood","WMERBCH",2,7457644.1023122,70289625.1731513,62831981.0708392,842.517827464554,"Top and limb weight"
NA,"231","Pacific yew","Softwood","WMEROB",2,92127228.3033084,95318361.4310818,3191133.12777348,3.46383277402787,"Merch bole wood and bark weight"
NA,"231","Pacific yew","Softwood","WSTPOB",2,10237853.3762067,9718704.95328994,-519148.422916802,-5.07087183064496,"Stump wood and bark weight"
NA,"374","water birch","Hardwood","BIOMASS",2,136830145.91342,148833149.718385,12003003.8049643,8.77219250541418,"Total aboveground biomass"
NA,"374","water birch","Hardwood","CARBON",2,68415073.1680821,70718071.0886904,2302997.92060828,3.36621421853964,"Total aboveground carbon"
NA,"374","water birch","Hardwood","VMERIB",2,2745984.35374487,2747926.5980653,1942.2443204294,0.0707303491289249,"Merchantable wood volume"
NA,"374","water birch","Hardwood","WMERBCH",2,11950520.4391509,16390544.6391643,4440024.20001333,37.1533961438819,"Top and limb weight"
NA,"374","water birch","Hardwood","WMEROB",2,64909993.5660117,103628827.364595,38718833.7985831,59.6500348736087,"Merch bole wood and bark weight"
NA,"374","water birch","Hardwood","WSTPOB",2,7264159.82020113,10386616.7217165,3122456.90151532,42.984419104216,"Stump wood and bark weight"
NA,"374","water birch","Hardwood","VMERIB",1,8448097.13694323,8247242.3650214,-200854.771921824,-2.37751494408715,"Merchantable wood volume"
NA,"374","water birch","Hardwood","WMERBCH",1,106191300.068151,98956801.6628993,-7234498.40525198,-6.81270348946575,"Top and limb weight"
NA,"374","water birch","Hardwood","WMEROB",1,307797675.090698,315231323.391437,7433648.30073851,2.41510865816256,"Merch bole wood and bark weight"
NA,"374","water birch","Hardwood","WSTPOB",1,21713854.9090213,24888702.4103192,3174847.50129784,14.621298312069,"Stump wood and bark weight"
NA,"73","western larch","Hardwood","BIOMASS",2,9883128215.03609,14072267553.8112,4189139338.77509,42.3867751953453,"Total aboveground biomass"
NA,"73","western larch","Hardwood","CARBON",2,4941564115.70645,6698399355.61412,1756835239.90767,35.5522097613524,"Total aboveground carbon"
NA,"73","western larch","Hardwood","VMERIB",2,284246728.307718,310829441.297197,26582712.9894786,9.35198556118502,"Merchantable wood volume"
NA,"73","western larch","Hardwood","WMERBCH",2,505964347.147959,781709202.925178,275744855.777219,54.4988707863607,"Top and limb weight"
